id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_773,ON-773-6157,2024-11-19,Shipped,2045.76,manufacturer,manufacturer_6,retailer_31,"['product_237', 'product_81']"
order_774,ON-774-4993,2024-11-06,Pending,13972.86,warehouse,warehouse_21,retailer_13,"['product_113', 'product_242', 'product_114']"
order_775,ON-775-7406,2023-05-26,Pending,6810.76,warehouse,warehouse_7,retailer_42,"['product_193', 'product_168']"
order_776,ON-776-4363,2023-09-28,Shipped,2210.98,warehouse,warehouse_36,retailer_20,"['product_190', 'product_57', 'product_115']"
order_777,ON-777-7749,2023-04-17,Shipped,4800.28,manufacturer,manufacturer_12,retailer_30,"['product_214', 'product_76', 'product_240']"
order_778,ON-778-2360,2024-12-09,Delivered,11034.86,warehouse,warehouse_22,retailer_14,"['product_134', 'product_237', 'product_100', 'product_18', 'product_240']"
order_779,ON-779-7021,2023-11-23,Shipped,2817.87,warehouse,warehouse_34,retailer_29,['product_99']
order_780,ON-780-3956,2025-01-12,Cancelled,14492.2,warehouse,warehouse_25,retailer_23,"['product_5', 'product_143', 'product_131', 'product_13']"
order_781,ON-781-9830,2023-04-24,Delivered,7276.08,warehouse,warehouse_28,retailer_25,"['product_2', 'product_193']"
order_782,ON-782-7106,2024-04-15,Cancelled,5490.18,warehouse,warehouse_27,retailer_11,"['product_226', 'product_93', 'product_76', 'product_232']"
order_783,ON-783-1297,2023-08-07,Delivered,2622.84,warehouse,warehouse_14,retailer_27,"['product_191', 'product_81']"
order_784,ON-784-3553,2024-11-12,Pending,5713.44,warehouse,warehouse_9,retailer_44,"['product_180', 'product_12']"
order_785,ON-785-9628,2024-05-12,Shipped,4853.19,warehouse,warehouse_2,retailer_21,"['product_147', 'product_171', 'product_74']"
order_786,ON-786-8360,2023-09-09,Cancelled,283.52,warehouse,warehouse_7,retailer_18,['product_153']
order_787,ON-787-8541,2023-04-26,Shipped,3875.61,warehouse,warehouse_9,retailer_36,"['product_180', 'product_232']"
order_788,ON-788-4312,2023-02-23,Shipped,8903.46,warehouse,warehouse_35,retailer_41,"['product_175', 'product_192', 'product_44']"
order_789,ON-789-2901,2023-05-31,Pending,12000.68,warehouse,warehouse_38,retailer_14,"['product_197', 'product_194', 'product_100', 'product_42']"
order_790,ON-790-4374,2023-12-02,Delivered,190.17,manufacturer,manufacturer_15,retailer_7,['product_54']
order_791,ON-791-9041,2024-06-09,Pending,11492.48,warehouse,warehouse_15,retailer_42,"['product_210', 'product_153', 'product_221', 'product_68', 'product_142']"
order_792,ON-792-3640,2024-08-26,Delivered,3870.6,manufacturer,manufacturer_10,retailer_11,['product_49']
order_793,ON-793-5837,2024-03-22,Cancelled,15862.53,manufacturer,manufacturer_3,retailer_44,"['product_224', 'product_69', 'product_100', 'product_186', 'product_189']"
order_794,ON-794-6550,2024-03-19,Cancelled,9242.91,warehouse,warehouse_18,retailer_48,"['product_12', 'product_180', 'product_220']"
order_795,ON-795-2094,2023-11-10,Pending,3395.58,warehouse,warehouse_12,retailer_2,"['product_228', 'product_18']"
order_796,ON-796-8301,2024-07-04,Delivered,15233.12,warehouse,warehouse_10,retailer_3,"['product_34', 'product_165', 'product_215', 'product_186', 'product_223']"
order_797,ON-797-4947,2024-04-02,Delivered,11637.59,manufacturer,manufacturer_6,retailer_12,"['product_92', 'product_10', 'product_125', 'product_17']"
order_798,ON-798-9333,2024-07-24,Shipped,5570.8,warehouse,warehouse_20,retailer_11,"['product_182', 'product_107', 'product_60', 'product_61']"
order_799,ON-799-9661,2023-05-15,Cancelled,9287.7,warehouse,warehouse_8,retailer_38,"['product_91', 'product_201', 'product_13']"
order_800,ON-800-5737,2024-05-20,Delivered,1527.68,manufacturer,manufacturer_16,retailer_1,['product_32']
order_801,ON-801-1488,2023-03-04,Shipped,3974.88,warehouse,warehouse_35,retailer_39,['product_207']
order_802,ON-802-4751,2024-10-01,Shipped,3126.21,manufacturer,manufacturer_19,retailer_4,"['product_240', 'product_206', 'product_177', 'product_93', 'product_238']"
order_803,ON-803-4902,2024-07-13,Cancelled,16193.78,warehouse,warehouse_3,retailer_45,"['product_244', 'product_21', 'product_92', 'product_139', 'product_236']"
order_804,ON-804-7105,2023-06-20,Delivered,12485.45,manufacturer,manufacturer_15,retailer_6,"['product_21', 'product_241']"
order_805,ON-805-3469,2024-11-21,Shipped,3267.55,warehouse,warehouse_3,retailer_20,"['product_139', 'product_236', 'product_209']"
order_806,ON-806-2937,2023-03-13,Cancelled,12750.51,manufacturer,manufacturer_13,retailer_2,"['product_14', 'product_31']"
order_807,ON-807-9593,2025-01-26,Pending,6718.46,manufacturer,manufacturer_8,retailer_48,['product_20']
order_808,ON-808-5162,2024-09-25,Delivered,12713.55,manufacturer,manufacturer_4,retailer_45,"['product_190', 'product_17', 'product_179', 'product_155', 'product_209']"
order_809,ON-809-7600,2024-11-10,Pending,161.32,warehouse,warehouse_4,retailer_16,['product_39']
order_810,ON-810-5158,2023-08-23,Pending,16439.68,manufacturer,manufacturer_5,retailer_8,"['product_102', 'product_32', 'product_91', 'product_189']"
order_811,ON-811-7248,2023-05-28,Cancelled,7110.63,warehouse,warehouse_19,retailer_45,"['product_191', 'product_218', 'product_12', 'product_93', 'product_21']"
order_812,ON-812-4627,2023-04-29,Pending,14603.81,warehouse,warehouse_16,retailer_33,"['product_95', 'product_179', 'product_196']"
order_813,ON-813-6973,2024-10-01,Shipped,531.4,manufacturer,manufacturer_15,retailer_6,['product_162']
order_814,ON-814-5782,2025-01-30,Pending,20550.08,warehouse,warehouse_31,retailer_41,"['product_29', 'product_129', 'product_140', 'product_84', 'product_133']"
order_815,ON-815-7556,2023-12-16,Pending,4402.6,warehouse,warehouse_30,retailer_49,"['product_139', 'product_55', 'product_152']"
order_816,ON-816-4667,2023-03-05,Pending,12775.97,warehouse,warehouse_7,retailer_8,"['product_232', 'product_193', 'product_49', 'product_235']"
order_817,ON-817-9152,2023-11-10,Shipped,128.96,warehouse,warehouse_31,retailer_33,['product_10']
order_818,ON-818-2536,2023-03-07,Pending,16701.23,warehouse,warehouse_27,retailer_48,"['product_188', 'product_113', 'product_226']"
order_819,ON-819-4610,2023-12-13,Shipped,2191.86,warehouse,warehouse_2,retailer_0,['product_147']
order_820,ON-820-5406,2023-06-08,Delivered,1018.91,warehouse,warehouse_31,retailer_6,"['product_214', 'product_84']"
order_821,ON-821-6949,2023-07-06,Cancelled,3812.9,warehouse,warehouse_30,retailer_8,"['product_165', 'product_238']"
order_822,ON-822-5505,2024-12-22,Pending,6107.13,manufacturer,manufacturer_13,retailer_7,"['product_71', 'product_188', 'product_151', 'product_207']"
order_823,ON-823-7208,2024-04-02,Cancelled,10598.67,warehouse,warehouse_0,retailer_19,"['product_233', 'product_92', 'product_244', 'product_30']"
order_824,ON-824-7322,2024-12-12,Delivered,7087.57,warehouse,warehouse_35,retailer_42,"['product_62', 'product_175', 'product_192']"
order_825,ON-825-7985,2023-05-18,Shipped,9277.96,warehouse,warehouse_1,retailer_40,"['product_206', 'product_146', 'product_169', 'product_145', 'product_182']"
order_826,ON-826-4784,2024-10-29,Shipped,787.01,manufacturer,manufacturer_18,retailer_1,['product_188']
order_827,ON-827-4391,2023-09-25,Cancelled,8026.93,manufacturer,manufacturer_19,retailer_37,"['product_206', 'product_212', 'product_29', 'product_242', 'product_65']"
order_828,ON-828-1835,2024-10-20,Pending,8566.62,manufacturer,manufacturer_11,retailer_47,"['product_249', 'product_55']"
order_829,ON-829-1879,2024-03-08,Pending,7869.0,manufacturer,manufacturer_6,retailer_1,"['product_37', 'product_214', 'product_92', 'product_81']"
order_830,ON-830-3202,2024-11-29,Pending,6006.89,manufacturer,manufacturer_0,retailer_6,"['product_69', 'product_2']"
order_831,ON-831-6448,2023-03-16,Cancelled,9510.01,warehouse,warehouse_32,retailer_27,"['product_121', 'product_56', 'product_27', 'product_109', 'product_55']"
order_832,ON-832-1883,2024-12-20,Delivered,15843.62,warehouse,warehouse_34,retailer_48,"['product_204', 'product_153', 'product_37']"
order_833,ON-833-8573,2023-04-17,Shipped,11436.72,manufacturer,manufacturer_14,retailer_26,"['product_106', 'product_55']"
order_834,ON-834-6850,2023-05-08,Shipped,3863.52,warehouse,warehouse_30,retailer_18,['product_235']
order_835,ON-835-8983,2023-08-22,Cancelled,8564.47,warehouse,warehouse_18,retailer_31,"['product_0', 'product_134', 'product_42', 'product_12', 'product_135']"
order_836,ON-836-8782,2024-07-12,Pending,13047.49,warehouse,warehouse_34,retailer_46,"['product_133', 'product_153', 'product_85', 'product_81']"
order_837,ON-837-4244,2023-12-10,Shipped,17082.83,warehouse,warehouse_14,retailer_12,"['product_10', 'product_104', 'product_174', 'product_171', 'product_137']"
order_838,ON-838-7998,2024-04-07,Shipped,7028.35,warehouse,warehouse_15,retailer_10,['product_221']
order_839,ON-839-8505,2024-01-24,Delivered,1222.9,warehouse,warehouse_33,retailer_23,['product_145']
order_840,ON-840-4993,2023-06-05,Shipped,21234.59,warehouse,warehouse_25,retailer_48,"['product_64', 'product_60', 'product_13']"
order_841,ON-841-9573,2024-05-12,Delivered,11654.49,warehouse,warehouse_38,retailer_34,"['product_194', 'product_42', 'product_203']"
order_842,ON-842-5330,2024-06-26,Delivered,7730.96,warehouse,warehouse_18,retailer_0,"['product_132', 'product_242', 'product_135']"
order_843,ON-843-6470,2024-08-15,Delivered,3863.52,manufacturer,manufacturer_15,retailer_4,['product_235']
order_844,ON-844-3325,2023-09-15,Cancelled,9211.94,warehouse,warehouse_8,retailer_6,"['product_42', 'product_117']"
order_845,ON-845-2686,2024-04-08,Shipped,357.12,manufacturer,manufacturer_0,retailer_32,['product_141']
order_846,ON-846-6309,2023-11-02,Shipped,7971.84,warehouse,warehouse_37,retailer_41,"['product_121', 'product_149', 'product_61']"
order_847,ON-847-2796,2024-09-12,Pending,12827.78,warehouse,warehouse_31,retailer_13,"['product_164', 'product_187', 'product_129', 'product_140']"
order_848,ON-848-2429,2023-02-21,Shipped,20390.46,warehouse,warehouse_13,retailer_3,"['product_18', 'product_117', 'product_113', 'product_20', 'product_242']"
order_849,ON-849-3407,2024-10-24,Pending,7573.11,warehouse,warehouse_18,retailer_14,['product_224']
order_850,ON-850-5991,2024-10-02,Pending,6385.05,warehouse,warehouse_30,retailer_26,"['product_106', 'product_132', 'product_152', 'product_139']"
order_851,ON-851-9160,2023-10-22,Cancelled,2274.8,manufacturer,manufacturer_17,retailer_9,"['product_135', 'product_245']"
order_852,ON-852-2374,2023-05-01,Cancelled,227.84,manufacturer,manufacturer_6,retailer_15,['product_84']
order_853,ON-853-8128,2024-03-06,Pending,5067.78,manufacturer,manufacturer_4,retailer_1,"['product_191', 'product_48']"
order_854,ON-854-9709,2024-10-27,Delivered,5569.16,warehouse,warehouse_27,retailer_24,['product_232']
order_855,ON-855-8678,2023-03-24,Delivered,11041.53,manufacturer,manufacturer_19,retailer_30,"['product_242', 'product_29', 'product_206', 'product_177']"
order_856,ON-856-3025,2024-07-28,Cancelled,6255.81,manufacturer,manufacturer_19,retailer_24,"['product_51', 'product_240', 'product_238', 'product_206']"
order_857,ON-857-3804,2024-12-09,Shipped,9309.07,manufacturer,manufacturer_0,retailer_6,"['product_231', 'product_226', 'product_62', 'product_149']"
order_858,ON-858-9070,2024-11-17,Cancelled,356.5,warehouse,warehouse_20,retailer_17,['product_214']
order_859,ON-859-4542,2023-02-24,Cancelled,1931.76,manufacturer,manufacturer_15,retailer_0,['product_235']
order_860,ON-860-6502,2024-05-17,Cancelled,9567.0,warehouse,warehouse_20,retailer_8,['product_182']
order_861,ON-861-9487,2024-01-31,Shipped,5658.5,manufacturer,manufacturer_14,retailer_39,"['product_106', 'product_131', 'product_173', 'product_152']"
order_862,ON-862-6277,2024-07-30,Delivered,2409.88,warehouse,warehouse_7,retailer_2,['product_228']
order_863,ON-863-8326,2023-03-08,Cancelled,22529.04,warehouse,warehouse_33,retailer_20,"['product_48', 'product_137', 'product_188', 'product_221', 'product_92']"
order_864,ON-864-5764,2024-08-16,Pending,16869.1,warehouse,warehouse_5,retailer_18,"['product_212', 'product_53', 'product_101', 'product_238', 'product_108']"
order_865,ON-865-3197,2024-07-02,Shipped,3395.21,manufacturer,manufacturer_13,retailer_28,['product_207']
order_866,ON-866-5062,2023-09-19,Shipped,4311.17,warehouse,warehouse_39,retailer_44,['product_102']
order_867,ON-867-6709,2024-06-18,Shipped,8784.35,warehouse,warehouse_1,retailer_41,"['product_51', 'product_55', 'product_242']"
order_868,ON-868-3310,2023-09-02,Pending,11470.68,warehouse,warehouse_26,retailer_37,"['product_139', 'product_54', 'product_120']"
order_869,ON-869-1221,2024-02-01,Cancelled,4781.23,warehouse,warehouse_11,retailer_42,"['product_228', 'product_115', 'product_76', 'product_116']"
order_870,ON-870-2751,2024-01-10,Cancelled,4906.45,warehouse,warehouse_4,retailer_31,"['product_39', 'product_108']"
order_871,ON-871-5247,2023-04-13,Pending,5229.88,warehouse,warehouse_13,retailer_31,['product_242']
order_872,ON-872-5854,2024-02-08,Delivered,17927.48,manufacturer,manufacturer_4,retailer_31,"['product_191', 'product_48', 'product_221']"
order_873,ON-873-1381,2023-06-06,Shipped,2952.49,warehouse,warehouse_19,retailer_39,"['product_175', 'product_125']"
order_874,ON-874-4951,2024-01-05,Pending,9852.91,warehouse,warehouse_27,retailer_7,"['product_147', 'product_135', 'product_188', 'product_93', 'product_234']"
order_875,ON-875-8744,2024-03-23,Delivered,6486.85,warehouse,warehouse_14,retailer_47,"['product_15', 'product_12']"
order_876,ON-876-2417,2023-05-30,Shipped,19245.79,warehouse,warehouse_23,retailer_20,"['product_143', 'product_60', 'product_191', 'product_215', 'product_81']"
order_877,ON-877-7899,2024-08-19,Shipped,322.64,warehouse,warehouse_10,retailer_5,['product_39']
order_878,ON-878-4525,2024-02-19,Cancelled,18112.86,warehouse,warehouse_14,retailer_39,"['product_15', 'product_5', 'product_137', 'product_206']"
order_879,ON-879-3057,2024-12-05,Cancelled,8222.19,warehouse,warehouse_17,retailer_15,"['product_152', 'product_136', 'product_153', 'product_109', 'product_143']"
order_880,ON-880-6877,2023-07-01,Cancelled,3579.0,warehouse,warehouse_10,retailer_14,"['product_145', 'product_21', 'product_80']"
order_881,ON-881-9279,2023-06-23,Delivered,11402.78,warehouse,warehouse_22,retailer_27,"['product_60', 'product_100', 'product_188', 'product_240', 'product_56']"
order_882,ON-882-5560,2024-11-23,Cancelled,16374.84,warehouse,warehouse_27,retailer_48,"['product_226', 'product_188', 'product_162', 'product_196']"
order_883,ON-883-2762,2024-08-01,Delivered,777.18,warehouse,warehouse_16,retailer_15,['product_190']
order_884,ON-884-3303,2025-01-04,Shipped,14394.18,warehouse,warehouse_5,retailer_31,"['product_53', 'product_101', 'product_51', 'product_104', 'product_135']"
order_885,ON-885-4113,2023-08-25,Cancelled,1776.7,warehouse,warehouse_4,retailer_2,"['product_197', 'product_180']"
order_886,ON-886-9370,2024-11-19,Cancelled,11048.03,warehouse,warehouse_29,retailer_15,"['product_161', 'product_108', 'product_13']"
order_887,ON-887-2830,2024-04-04,Delivered,9473.6,manufacturer,manufacturer_9,retailer_1,"['product_65', 'product_41', 'product_182', 'product_133']"
order_888,ON-888-6320,2025-02-11,Delivered,18812.89,manufacturer,manufacturer_11,retailer_5,"['product_30', 'product_223', 'product_249']"
order_889,ON-889-4427,2024-07-27,Pending,11952.18,warehouse,warehouse_0,retailer_7,"['product_14', 'product_196', 'product_229', 'product_212', 'product_204']"
order_890,ON-890-5455,2023-11-29,Pending,16615.78,warehouse,warehouse_13,retailer_12,"['product_117', 'product_215', 'product_102']"
order_891,ON-891-4584,2025-01-27,Delivered,3442.4,warehouse,warehouse_16,retailer_26,"['product_51', 'product_196']"
order_892,ON-892-5929,2023-06-26,Shipped,273.8,warehouse,warehouse_36,retailer_17,['product_238']
order_893,ON-893-3465,2024-07-19,Cancelled,1212.83,manufacturer,manufacturer_6,retailer_37,"['product_237', 'product_125']"
order_894,ON-894-7825,2024-04-28,Shipped,13479.85,manufacturer,manufacturer_8,retailer_41,"['product_212', 'product_20', 'product_92', 'product_240']"
order_895,ON-895-8040,2023-07-10,Pending,1556.29,warehouse,warehouse_30,retailer_10,"['product_44', 'product_106', 'product_10']"
order_896,ON-896-8589,2023-05-11,Shipped,1644.36,warehouse,warehouse_29,retailer_43,['product_68']
order_897,ON-897-4746,2023-07-16,Delivered,7219.29,manufacturer,manufacturer_14,retailer_28,"['product_209', 'product_5']"
order_898,ON-898-5390,2024-11-22,Delivered,3290.73,warehouse,warehouse_30,retailer_7,"['product_139', 'product_54']"
order_899,ON-899-9583,2024-01-21,Pending,16042.99,warehouse,warehouse_13,retailer_40,"['product_102', 'product_74', 'product_175', 'product_117', 'product_93']"
order_900,ON-900-2935,2023-07-05,Delivered,5950.3,warehouse,warehouse_22,retailer_47,"['product_136', 'product_194', 'product_100', 'product_134']"
order_901,ON-901-7633,2023-08-27,Pending,1962.14,warehouse,warehouse_19,retailer_20,"['product_175', 'product_125']"
order_902,ON-902-7797,2023-09-24,Delivered,7131.8,warehouse,warehouse_31,retailer_19,"['product_10', 'product_29', 'product_187', 'product_214']"
order_903,ON-903-7976,2023-10-20,Delivered,7174.44,warehouse,warehouse_32,retailer_40,"['product_201', 'product_169', 'product_228', 'product_135']"
order_904,ON-904-9569,2024-01-15,Cancelled,3299.05,warehouse,warehouse_30,retailer_39,"['product_132', 'product_99']"
order_905,ON-905-5187,2024-09-17,Delivered,6813.46,warehouse,warehouse_15,retailer_35,"['product_102', 'product_90', 'product_155', 'product_229', 'product_105']"
order_906,ON-906-4900,2023-11-10,Delivered,306.75,warehouse,warehouse_6,retailer_44,['product_76']
order_907,ON-907-3227,2023-08-11,Pending,2043.84,manufacturer,manufacturer_2,retailer_17,['product_71']
order_908,ON-908-7717,2024-09-14,Delivered,662.91,warehouse,warehouse_2,retailer_17,['product_80']
order_909,ON-909-8017,2023-12-06,Cancelled,7932.56,warehouse,warehouse_39,retailer_41,"['product_135', 'product_20', 'product_134', 'product_238']"
order_910,ON-910-1683,2024-08-12,Pending,8409.85,warehouse,warehouse_26,retailer_48,"['product_171', 'product_175', 'product_30', 'product_54']"
order_911,ON-911-7250,2024-03-04,Pending,4184.11,warehouse,warehouse_34,retailer_20,['product_99']
order_912,ON-912-2550,2024-01-20,Delivered,13168.02,warehouse,warehouse_7,retailer_24,"['product_68', 'product_21', 'product_235']"
order_913,ON-913-5112,2024-11-30,Pending,8400.85,warehouse,warehouse_15,retailer_26,"['product_90', 'product_229', 'product_103', 'product_235', 'product_0']"
order_914,ON-914-3777,2024-10-15,Pending,12917.01,manufacturer,manufacturer_12,retailer_26,"['product_76', 'product_197', 'product_190', 'product_165', 'product_92']"
order_915,ON-915-6328,2023-07-28,Delivered,14075.28,manufacturer,manufacturer_6,retailer_10,"['product_237', 'product_81', 'product_216', 'product_91', 'product_214']"
order_916,ON-916-7303,2024-06-17,Shipped,2763.75,warehouse,warehouse_8,retailer_46,['product_56']
order_917,ON-917-4583,2023-05-14,Delivered,7367.91,warehouse,warehouse_9,retailer_37,"['product_151', 'product_11', 'product_36']"
order_918,ON-918-2971,2024-12-17,Cancelled,5077.42,manufacturer,manufacturer_18,retailer_43,"['product_10', 'product_188', 'product_91']"
order_919,ON-919-2967,2023-09-12,Cancelled,11102.3,warehouse,warehouse_36,retailer_47,"['product_142', 'product_108']"
order_920,ON-920-2896,2024-04-07,Shipped,5439.0,warehouse,warehouse_4,retailer_37,"['product_166', 'product_39']"
order_921,ON-921-7518,2024-08-11,Cancelled,10428.08,manufacturer,manufacturer_4,retailer_43,"['product_48', 'product_12', 'product_114', 'product_221', 'product_155']"
order_922,ON-922-1476,2023-09-10,Pending,13513.16,warehouse,warehouse_2,retailer_26,"['product_170', 'product_171', 'product_169']"
order_923,ON-923-2448,2024-06-24,Shipped,24448.45,warehouse,warehouse_24,retailer_23,"['product_42', 'product_119', 'product_182', 'product_147', 'product_195']"
order_924,ON-924-7052,2024-11-06,Pending,10338.07,warehouse,warehouse_15,retailer_42,"['product_210', 'product_61', 'product_71', 'product_221']"
order_925,ON-925-9558,2024-09-08,Shipped,1852.06,warehouse,warehouse_12,retailer_3,"['product_139', 'product_228', 'product_23']"
order_926,ON-926-8575,2023-04-02,Pending,9119.92,warehouse,warehouse_10,retailer_24,"['product_39', 'product_215']"
order_927,ON-927-3708,2023-03-02,Delivered,2950.34,warehouse,warehouse_30,retailer_1,"['product_235', 'product_152', 'product_132']"
order_928,ON-928-6640,2023-10-31,Pending,16037.28,warehouse,warehouse_16,retailer_27,"['product_179', 'product_47', 'product_104', 'product_117', 'product_164']"
order_929,ON-929-4133,2024-08-07,Pending,657.35,manufacturer,manufacturer_16,retailer_43,['product_0']
order_930,ON-930-4769,2024-10-02,Cancelled,3890.64,warehouse,warehouse_0,retailer_44,['product_229']
order_931,ON-931-8394,2025-02-15,Pending,804.6,warehouse,warehouse_13,retailer_27,['product_109']
order_932,ON-932-7123,2025-01-18,Cancelled,431.82,manufacturer,manufacturer_2,retailer_11,['product_74']
order_933,ON-933-6757,2023-03-25,Cancelled,3346.5,manufacturer,manufacturer_8,retailer_48,"['product_92', 'product_51', 'product_201']"
order_934,ON-934-3442,2024-12-07,Shipped,856.8,warehouse,warehouse_18,retailer_9,['product_119']
order_935,ON-935-2481,2024-08-27,Pending,9430.28,warehouse,warehouse_16,retailer_36,"['product_104', 'product_51', 'product_190', 'product_47']"
order_936,ON-936-7425,2023-09-26,Shipped,6760.4,manufacturer,manufacturer_6,retailer_13,"['product_92', 'product_17']"
order_937,ON-937-4395,2024-03-04,Shipped,7530.9,manufacturer,manufacturer_9,retailer_0,"['product_13', 'product_65']"
order_938,ON-938-8511,2023-06-03,Pending,2816.2,warehouse,warehouse_5,retailer_21,"['product_121', 'product_210']"
order_939,ON-939-7571,2023-03-02,Cancelled,104.67,warehouse,warehouse_29,retailer_20,['product_80']
order_940,ON-940-8072,2024-03-25,Delivered,12314.24,warehouse,warehouse_13,retailer_20,"['product_109', 'product_102', 'product_165', 'product_155']"
order_941,ON-941-1532,2023-07-11,Delivered,9110.41,warehouse,warehouse_31,retailer_30,"['product_214', 'product_129', 'product_99']"
order_942,ON-942-6807,2023-04-05,Shipped,4072.4,warehouse,warehouse_10,retailer_6,"['product_140', 'product_152']"
order_943,ON-943-9990,2025-02-10,Pending,4524.82,warehouse,warehouse_26,retailer_8,"['product_142', 'product_120']"
order_944,ON-944-5009,2024-05-28,Pending,124.0,manufacturer,manufacturer_18,retailer_42,['product_10']
order_945,ON-945-3645,2024-09-15,Pending,3830.77,manufacturer,manufacturer_7,retailer_2,"['product_116', 'product_20', 'product_134']"
order_946,ON-946-1019,2024-11-29,Shipped,7009.43,manufacturer,manufacturer_19,retailer_16,"['product_240', 'product_29', 'product_51']"
order_947,ON-947-7521,2023-03-03,Cancelled,9350.16,warehouse,warehouse_11,retailer_5,"['product_76', 'product_61', 'product_115', 'product_228']"
order_948,ON-948-4781,2024-07-18,Cancelled,7587.07,warehouse,warehouse_15,retailer_39,"['product_53', 'product_155']"
order_949,ON-949-7023,2024-10-06,Cancelled,10677.44,warehouse,warehouse_0,retailer_6,"['product_159', 'product_215', 'product_212']"
order_950,ON-950-7803,2023-10-14,Delivered,7612.27,manufacturer,manufacturer_19,retailer_29,"['product_242', 'product_240', 'product_177']"
order_951,ON-951-8976,2024-06-09,Cancelled,5962.66,warehouse,warehouse_19,retailer_13,"['product_18', 'product_12', 'product_80', 'product_191']"
order_952,ON-952-6118,2023-07-09,Shipped,8351.3,warehouse,warehouse_23,retailer_14,"['product_191', 'product_151', 'product_232']"
order_953,ON-953-8768,2024-09-30,Delivered,7852.73,manufacturer,manufacturer_3,retailer_43,"['product_69', 'product_186', 'product_100']"
order_954,ON-954-3302,2024-06-28,Shipped,12945.19,manufacturer,manufacturer_10,retailer_23,"['product_131', 'product_49', 'product_203']"
order_955,ON-955-6306,2024-05-30,Cancelled,5944.8,manufacturer,manufacturer_6,retailer_12,"['product_84', 'product_92']"
order_956,ON-956-5451,2023-02-20,Pending,13179.85,warehouse,warehouse_14,retailer_33,"['product_161', 'product_137', 'product_15', 'product_20']"
order_957,ON-957-4586,2023-11-07,Shipped,9726.2,manufacturer,manufacturer_14,retailer_16,"['product_210', 'product_106', 'product_173']"
order_958,ON-958-5765,2024-06-03,Pending,15845.98,warehouse,warehouse_30,retailer_3,"['product_219', 'product_235', 'product_44', 'product_99', 'product_126']"
order_959,ON-959-1367,2024-12-03,Pending,2878.4,warehouse,warehouse_22,retailer_44,['product_139']
order_960,ON-960-9942,2024-08-25,Cancelled,5420.75,warehouse,warehouse_9,retailer_21,"['product_180', 'product_226']"
order_961,ON-961-5843,2025-02-01,Pending,11853.84,warehouse,warehouse_20,retailer_26,"['product_195', 'product_182', 'product_61']"
order_962,ON-962-7915,2023-06-22,Delivered,11739.42,warehouse,warehouse_9,retailer_45,"['product_11', 'product_5', 'product_180']"
order_963,ON-963-1447,2023-04-01,Cancelled,16252.04,warehouse,warehouse_5,retailer_1,"['product_210', 'product_238', 'product_95', 'product_51']"
order_964,ON-964-7079,2023-09-24,Pending,7807.83,warehouse,warehouse_20,retailer_31,"['product_36', 'product_18', 'product_44', 'product_60', 'product_214']"
order_965,ON-965-4353,2024-04-07,Delivered,2075.81,warehouse,warehouse_6,retailer_36,"['product_0', 'product_120']"
order_966,ON-966-1425,2023-08-14,Pending,8208.23,warehouse,warehouse_19,retailer_21,"['product_148', 'product_12', 'product_125', 'product_51', 'product_18']"
order_967,ON-967-8128,2023-10-05,Delivered,18213.77,manufacturer,manufacturer_5,retailer_35,"['product_233', 'product_189', 'product_23', 'product_105', 'product_249']"
order_968,ON-968-5299,2024-07-11,Cancelled,8881.8,warehouse,warehouse_36,retailer_27,"['product_57', 'product_34', 'product_100']"
order_969,ON-969-8107,2024-08-25,Shipped,6309.4,warehouse,warehouse_30,retailer_11,"['product_152', 'product_48', 'product_132', 'product_165']"
order_970,ON-970-2233,2023-05-04,Pending,2985.16,manufacturer,manufacturer_15,retailer_32,"['product_245', 'product_69', 'product_162']"
order_971,ON-971-5172,2025-01-08,Delivered,3114.75,warehouse,warehouse_33,retailer_24,"['product_221', 'product_13', 'product_131']"
order_972,ON-972-4878,2023-05-31,Pending,14449.79,manufacturer,manufacturer_12,retailer_40,"['product_92', 'product_240', 'product_100']"
order_973,ON-973-1657,2024-03-10,Shipped,7940.72,warehouse,warehouse_3,retailer_8,"['product_146', 'product_242', 'product_145']"
order_974,ON-974-4676,2023-04-02,Delivered,8596.38,warehouse,warehouse_32,retailer_20,"['product_109', 'product_151', 'product_27']"
order_975,ON-975-9262,2023-09-05,Delivered,2963.74,warehouse,warehouse_30,retailer_3,"['product_152', 'product_99']"
order_976,ON-976-1028,2024-07-09,Cancelled,7417.35,manufacturer,manufacturer_0,retailer_27,['product_91']
order_977,ON-977-5868,2023-04-13,Pending,16094.78,warehouse,warehouse_0,retailer_13,"['product_196', 'product_117', 'product_159', 'product_229']"
order_978,ON-978-4022,2024-07-04,Cancelled,10626.7,warehouse,warehouse_15,retailer_12,"['product_221', 'product_90', 'product_186']"
order_979,ON-979-7712,2023-10-26,Cancelled,1969.2,manufacturer,manufacturer_13,retailer_42,"['product_71', 'product_188']"
order_980,ON-980-7026,2024-06-28,Shipped,6683.58,warehouse,warehouse_19,retailer_19,"['product_18', 'product_147']"
order_981,ON-981-8171,2024-09-17,Cancelled,13925.81,warehouse,warehouse_16,retailer_9,"['product_164', 'product_179', 'product_194', 'product_104']"
order_982,ON-982-4428,2025-01-18,Delivered,5366.67,warehouse,warehouse_0,retailer_23,"['product_240', 'product_137', 'product_18', 'product_229']"
